        1036  -4.6309665363273481E-002  -1.5152427915419556E-002  -2.2193760813132832E-002
        1037  -4.0721581492685448E-002  -2.3716919249642764E-002  -2.1011834915489181E-002
        1038  -3.8939854156793033E-002  -3.5742931153720514E-002  -1.9056806743641294E-004
        1039  -3.6483058411957328E-002  -3.5961594580857854E-002   8.3992894931794182E-003
        1040  -4.7084338895938424E-002  -3.1370450085310718E-002   6.3235883848428995E-003
        1041  -4.8295343332174057E-002  -3.0329617570473859E-002  -2.3848600503087363E-003
        1042  -5.4699106220486259E-002  -2.2483661162180160E-002  -4.2357216132624430E-003
        1043  -4.7848148253978019E-002  -2.8377809288398767E-002  -1.0584717301484447E-002
        1044  -3.9910460358123276E-002  -3.4697081176507182E-002  -8.7246256605026870E-003
        1045  -3.0153122693511340E-002  -3.7083263536158061E-002  -1.4347298712732595E-002
        1046  -2.9985057825154895E-002  -3.8023392359422030E-002  -6.0645587813962371E-003
        1047  -1.6650130164016372E-002  -3.9344250068787189E-002  -7.5193209463929201E-003
        1048  -6.1175870234648141E-003  -4.0396137300211778E-002  -4.9797919206820461E-003
        1049  -1.4331027103245051E-002  -4.0372930569710849E-002   2.3548696099520870E-004
        1050  -2.5705282075216950E-002  -3.8965586192136720E-002  -2.3431800429789579E-003
        1051  -3.4534592330165828E-002  -3.7113197606958560E-002   3.4630695398090322E-003
        1052  -3.6464385160826257E-002  -3.6440527267254601E-002  -5.1005765189010262E-003
        1053  -2.6995034483056461E-002  -3.8260656316672699E-002  -1.0699818189790792E-002
        1054  -2.5979906061621566E-002  -3.6855270582120646E-002  -1.8520390460917992E-002
        1055  -1.6509727775429337E-002  -3.9010564105718987E-002  -1.5639211724955002E-002
        1056  -3.3073463636825945E-003  -3.4407315751125371E-002   2.4489998788421410E-002
        1057  -1.5816808135999103E-002  -3.3308950337405441E-002   2.4153854598307808E-002
        1058  -7.9222789565896803E-003  -3.8737907495280360E-002   1.8489740826503023E-002
        1059   3.9703296681361392E-003  -3.9102273375800335E-002   1.9082294834436773E-002
        1060   1.1275670139747389E-002  -4.1490042052803676E-002   1.2455256981555099E-002
        1061   1.5120903393616856E-002  -3.7357307139287803E-002   1.9183443660275371E-002
        1062   8.3599635117015056E-003  -3.4377110780282827E-002   2.4707128280520459E-002
        1063   1.4076075692428639E-002  -2.8687923123253481E-002   2.8933518395163869E-002
        1064   1.9943734950543263E-003  -2.8400606679158967E-002   2.8428722989156816E-002
        1065  -1.9037758519750415E-002  -3.9132944345977506E-002   1.3195339064126090E-002
        1066  -2.2783107325954864E-002  -3.9557278802001480E-002   5.6996451101229868E-003
        1067  -1.0739155654155227E-002  -4.1229095320797673E-002   7.3907066617912827E-003
        1068  -6.7232397238444035E-003  -4.0750624853939238E-002   1.4248509373034209E-002
        1069   5.0840104904381518E-003  -4.1245054577591318E-002   1.4760206061241392E-002
        1070  -2.4091568443862722E-003  -3.7828346912696223E-002   2.0937817043701352E-002
        1071  -1.4727937446417164E-002  -3.6654353140140865E-002   2.0189132951767979E-002
        1072  -2.2825295401690950E-002  -3.0683695223517767E-002   2.5917938641004036E-002
        1073  -2.7376168540587581E-002  -3.4941105675321479E-002   1.9268173884895368E-002
        1074  -4.0498777749712091E-002  -2.9480054597863292E-002   2.2435413395681333E-002
        1075  -4.9522039946648048E-002  -2.5564285700239581E-002   2.0222393823639086E-002
        1076  -4.4313224677934408E-002  -3.1289318346258387E-002   1.4730222846998344E-002
        1077  -3.2946598647340654E-002  -3.4909072281382375E-002   1.6434230695456548E-002
        1078  -2.4445320311186739E-002  -3.8783764532887080E-002   1.0218096768678624E-002
        1079  -2.0412034753095099E-002  -3.7209083465021775E-002   1.7540296923574013E-002
        1080  -2.8700558499601486E-002  -3.1761120236552899E-002   2.3681093955785566E-002
        1081  -2.3800633028252680E-002  -2.6367706792851969E-002   2.9465496718880713E-002
        1082  -3.6332464453788522E-002  -2.4928441569914892E-002   2.9284975449353073E-002
 # i [] & u [arcsec] & v [arcsec] & w [arcsec]
 # t_AO =    2458192.8496130002       JD
 # vardist =    2.1382708332367302       au
 # phase =   0.33156223138212226     
