        1035  -5.2593032284100422E-002  -1.2833383999187915E-002  -1.4199556354656955E-002
        1036  -4.8770414963424914E-002  -8.2558331489535255E-003  -2.0495852009452670E-002
        1037  -4.4493683139703824E-002  -1.7550044092094323E-002  -1.9354308802028663E-002
        1038  -4.3844558291134338E-002  -2.9480249670780986E-002   1.5880696383704727E-003
        1039  -4.1164204806745860E-002  -2.9972517060338280E-002   1.0099475206297932E-002
        1040  -5.1020246081180755E-002  -2.3862011115252723E-002   8.2837767823920033E-003
        1041  -5.2350227521596557E-002  -2.2745618879260795E-002  -3.9798951105860127E-004
        1042  -5.7562951804256322E-002  -1.4046331557315045E-002  -2.1712849258962502E-003
        1043  -5.1888157181459893E-002  -2.0972515380451032E-002  -8.6375880221978840E-003
        1044  -4.4930444018495941E-002  -2.8393156123687074E-002  -6.9269963363476975E-003
        1045  -3.5833528141203025E-002  -3.2280663768417657E-002  -1.2813385487078773E-002
        1046  -3.5533164720873547E-002  -3.3145277839589579E-002  -4.5260907018196770E-003
        1047  -2.2602803974575481E-002  -3.6472372417589327E-002  -6.3755616255320949E-003
        1048  -1.2268508469103196E-002  -3.9068678048498458E-002  -4.1498812510912331E-003
        1049  -2.0207736576611776E-002  -3.7753772381358290E-002   1.3183481177541417E-003
        1050  -3.1321757171150238E-002  -3.4679906745311004E-002  -9.2575983378924464E-004
        1051  -3.9575599635141567E-002  -3.1457669304104457E-002   5.1235203958641413E-003
        1052  -4.1666244026583671E-002  -3.0595556071108521E-002  -3.3852916116158711E-003
        1053  -3.2768233595866378E-002  -3.3879911124293526E-002  -9.2481816357482885E-003
        1054  -3.1814303096616731E-002  -3.2728278079891669E-002  -1.7117856071460599E-002
        1055  -2.2683890489945450E-002  -3.6251893926022662E-002  -1.4500191074712090E-002
        1056  -7.6140572897318510E-003  -3.3250534271079706E-002   2.5120112481632428E-002
        1057  -1.9821627861848365E-002  -3.0287006871563847E-002   2.5157484783487036E-002
        1058  -1.3023113615708418E-002  -3.6902817049954816E-002   1.9335742636548824E-002
        1059  -1.3064857518515587E-003  -3.9045171591735248E-002   1.9562332399489010E-002
        1060   5.3338927973434333E-003  -4.2576397683480365E-002   1.2748771985700957E-002
        1061   9.9768988575182037E-003  -3.8996037873544734E-002   1.9287779559808045E-002
        1062   3.9266377781060537E-003  -3.4973023791490143E-002   2.4972328005306639E-002
        1063   1.0568600884341370E-002  -3.0162565392761950E-002   2.8928130027709251E-002
        1064  -1.3435161022864173E-003  -2.8066987050750964E-002   2.8796363165934338E-002
        1065  -2.4241977347067189E-002  -3.5679183692889228E-002   1.4397829722083835E-002
        1066  -2.8255665113260074E-002  -3.5616879492859972E-002   7.0302839716007244E-003
        1067  -1.6549050528554109E-002  -3.9062564895162522E-002   8.3705739784025075E-003
        1068  -1.2281086130219575E-002  -3.9118978793126064E-002   1.5091312736596698E-002
        1069  -6.7099661127244432E-004  -4.1377952708875732E-002   1.5241806612020089E-002
        1070  -7.3576075445340823E-003  -3.6806181522837350E-002   2.1595879250992371E-002
        1071  -1.9379127448206031E-002  -3.3801052540262763E-002   2.1213816060225845E-002
        1072  -2.6294679518160186E-002  -2.6618522906499048E-002   2.7098017287418435E-002
        1073  -3.1651047877495127E-002  -3.0215156177123326E-002   2.0661380235160648E-002
        1074  -4.3693813930477172E-002  -2.2808485362912342E-002   2.4150493965353983E-002
        1075  -5.2096396178879685E-002  -1.7604458224692775E-002   2.2158918143681944E-002
        1076  -4.7990432524896216E-002  -2.4107172673289816E-002   1.6597536129995316E-002
        1077  -3.7244801457100456E-002  -2.9376532089252602E-002   1.8002576923024354E-002
        1078  -2.9631996051557120E-002  -3.4553089303107999E-002   1.1585735944805003E-002
        1079  -2.5167041646673667E-002  -3.3523380654287206E-002   1.8752793886961428E-002
        1080  -3.2336185335339301E-002  -2.6824344098034084E-002   2.5062934912356456E-002
        1081  -2.6493304799334341E-002  -2.2166591181200394E-002   3.0605950778717566E-002
        1082  -3.8666684923589684E-002  -1.8861002671893664E-002   3.0794184409064670E-002
 # i [] & u [arcsec] & v [arcsec] & w [arcsec]
 # t_AO =    2458192.8538710000       JD
 # vardist =    2.1382529659086802       au
 # phase =   0.35619808582123369     
