        1034   5.7149763996071398E-002   4.3950213180781053E-003  -8.8936743189476208E-003
        1035   5.2740037666803297E-002   1.3224342442971071E-002  -1.0581869816164645E-002
        1036   4.8350233545980351E-002   1.2259122789792831E-002  -1.7894290647522543E-002
        1037   4.5136275189998736E-002   2.0321017717964032E-002  -1.2556909498393977E-002
        1038   4.6245378863937738E-002   2.1723872840910707E-002   1.1239356993012732E-002
        1039   4.3865339506148772E-002   1.8645447444655329E-002   1.9182779986411894E-002
        1040   5.2883858381436673E-002   1.3230953884644157E-002   1.4252056713233232E-002
        1041   5.3866158435344556E-002   1.5944311511148120E-002   5.9780059425387343E-003
        1042   5.8047662040336755E-002   8.6078412784038744E-003   2.7529407812610279E-004
        1043   5.3027569939341844E-002   1.8031522829469026E-002  -2.0677029822117813E-003
        1044   4.6994582812058878E-002   2.4410119179350025E-002   3.1423914475822109E-003
        1045   3.8305312845674816E-002   3.1177766794534271E-002   2.2605597049838084E-004
        1046   3.8300377964534706E-002   2.8330090636470497E-002   7.9712374096379823E-003
        1047   2.5878643892079670E-002   3.3147921665780997E-002   8.6512278347214006E-003
        1048   1.6034023459572378E-002   3.5317871904617382E-002   1.2452101237392972E-002
        1049   2.3841579778117197E-002   3.1101686189455614E-002   1.6192982304956239E-002
        1050   3.4403308543167484E-002   2.8453615525847731E-002   1.2115617327566696E-002
        1051   4.2336156937796118E-002   2.2271739055358543E-002   1.5522350187621126E-002
        1052   4.4097549033546304E-002   2.5071020728560909E-002   7.4605771513896139E-003
        1053   3.5541839876329612E-002   3.1279164303103735E-002   4.2897315776835284E-003
        1054   3.4292867990340918E-002   3.3793623768347783E-002  -3.1247761627119014E-003
        1055   2.5738743629103777E-002   3.6511301491070451E-002   1.3448268265329405E-003
        1056   1.1558043924277480E-002   1.7720151615052363E-002   3.6198682150833141E-002
        1057   2.3262506190813270E-002   1.4078225239914253E-002   3.4118464551535679E-002
        1058   1.7120054213670060E-002   2.3037706721849051E-002   3.2288417243149500E-002
        1059   5.8196563120202199E-003   2.5797932137825171E-002   3.4212938113826363E-002
        1060  -5.1198759523252157E-004   3.2454882990622505E-002   3.0153320274935076E-002
        1061  -5.2944815789470858E-003   2.6806505759048242E-002   3.4712176990939723E-002
        1062   3.7802762064573632E-004   2.0259243834590806E-002   3.7596982760377443E-002
        1063  -6.5618355660593290E-003   1.4822757305008580E-002   3.9466236737884956E-002
        1064   4.9380761851863329E-003   1.2046105919716152E-002   3.7632879920944877E-002
        1065   2.7912116104805991E-002   2.3197269823326278E-002   2.6618347117837469E-002
        1066   3.1676514790107690E-002   2.6043523999850892E-002   1.9785733295847419E-002
        1067   2.0548476299448542E-002   2.9465516197722360E-002   2.3263130396509703E-002
        1068   1.6517603444924325E-002   2.6918849117921743E-002   2.9536795931400791E-002
        1069   5.3323194374287515E-003   2.9806679014756827E-002   3.1437252902647567E-002
        1070   1.1590118265731426E-002   2.2428392734712341E-002   3.4634460540215455E-002
        1071   2.3097030546652863E-002   1.8949113478271239E-002   3.2176809681114554E-002
        1072   2.9297221269947819E-002   9.4519740990486167E-003   3.3808260284829847E-002
        1073   3.4785805438157111E-002   1.5010916791952026E-002   2.9298949422514969E-002
        1074   4.5949648842588085E-002   5.9433963816090179E-003   2.8361851350324960E-002
        1075   5.3628031788068464E-002   1.5267682593718111E-003   2.3767156626144887E-002
        1076   5.0129481423130548E-002   1.0049827429346658E-002   2.1936574271122687E-002
        1077   4.0138225876928231E-002   1.4974949404296629E-002   2.6198136929273919E-002
        1078   3.3030463062938102E-002   2.2991454571935830E-002   2.3270571784056938E-002
        1079   2.8703621130317280E-002   1.9305833432813536E-002   2.9481806377948599E-002
        1080   3.5213929933627243E-002   1.0027945696544105E-002   3.1683748458975092E-002
        1081   2.9114649076973986E-002   3.9639587205440420E-003   3.4972787314025082E-002
        1082   4.0753551293717549E-002  -4.3485177213417207E-005   3.2880155099029883E-002
 # i [] & u [arcsec] & v [arcsec] & w [arcsec]
 # t_AO =    2458228.7214919999       JD
 # vardist =    2.1604305951939100       au
 # phase =   0.87264111738477368     
